age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
28,4,191027,7,5,8,1,0,0,40,39,0
43,6,187322,11,0,8,1,0,0,45,39,0
59,4,91384,9,2,1,1,0,0,40,39,0
35,4,220098,11,2,8,0,0,0,40,39,1
43,4,52498,11,0,4,0,0,0,40,39,1
25,7,183678,9,4,10,0,0,0,50,39,0
20,4,203263,2,4,8,1,0,0,35,39,0
28,4,309620,15,2,12,1,0,0,60,0,0
55,5,124137,14,2,10,1,0,2415,35,12,1
42,4,42907,11,0,7,1,0,0,48,39,0
42,4,155106,15,4,7,1,0,0,45,39,0
68,0,270339,0,2,0,1,0,0,35,39,0
39,1,410034,11,2,1,1,0,0,40,39,0
31,4,229636,15,2,3,1,0,0,45,26,0
37,4,294919,15,0,14,1,0,0,40,39,0
42,4,37937,8,2,8,1,0,0,45,39,0
30,4,323069,9,4,12,0,0,0,40,39,0
34,4,116910,11,2,3,1,0,0,50,39,0
53,0,251804,4,6,0,0,0,0,30,39,0
60,4,210064,11,0,11,1,0,0,40,39,0
55,4,193374,15,2,13,1,0,0,40,39,1
61,4,85434,11,2,14,1,0,0,40,39,0
48,4,185039,11,0,12,0,0,0,30,39,0
40,4,163434,15,2,6,1,0,0,40,39,0
80,6,101771,1,2,4,1,0,0,25,39,0
34,4,434463,9,4,7,0,0,0,39,39,0
61,0,135285,11,2,0,1,0,2603,32,39,0
58,0,97969,3,3,0,1,0,0,40,39,0
55,4,115439,14,2,4,1,99999,0,40,39,1
46,6,236852,9,2,12,1,0,0,45,39,1
29,6,212895,15,0,7,1,0,0,48,39,0
36,6,182898,9,2,4,1,7298,0,40,39,1
56,4,145574,11,2,3,1,0,0,40,39,1
30,4,374454,11,0,14,1,0,0,40,39,0
48,7,130561,15,4,10,0,0,0,24,39,0
24,4,200593,11,2,6,1,0,0,50,39,0
44,4,169397,11,2,3,1,0,0,40,39,1
32,4,112137,13,2,7,0,4508,0,40,1,0
48,0,185291,9,2,0,1,0,0,6,39,0
59,4,69884,14,3,10,1,0,0,50,39,0
35,4,49749,15,0,1,0,0,0,40,39,1
64,0,104756,15,6,0,0,0,0,8,39,0
38,4,112497,11,4,10,1,0,0,40,39,1
42,4,20809,11,0,3,1,0,0,75,39,1
25,4,265618,11,5,11,1,0,0,40,39,0
42,6,93099,15,2,10,0,0,0,25,39,0
55,4,282023,9,2,12,1,15024,0,50,39,1
31,4,309974,9,5,12,0,0,0,40,39,0
37,4,632613,0,2,5,1,0,0,35,26,0
32,4,211349,0,2,14,1,0,0,40,39,0
28,4,122922,11,4,4,0,0,0,50,39,0
41,6,195124,11,4,12,1,0,0,50,0,0
58,4,175127,11,2,7,1,0,0,40,39,0
32,4,94041,8,4,3,1,0,0,44,21,0
43,4,242968,12,2,4,1,0,0,40,19,1
34,4,532379,15,2,3,1,0,0,40,39,0
20,4,122166,15,4,1,0,0,0,40,39,0
52,5,68015,15,2,12,1,0,0,90,39,1
55,4,113912,8,2,10,0,0,0,20,39,0
26,0,211798,11,5,0,0,0,0,40,39,0
32,4,364657,15,2,4,1,0,0,50,39,0
45,4,102559,8,2,3,1,0,0,40,2,1
27,4,167031,9,4,10,0,0,0,33,39,0
37,4,190964,11,5,4,1,0,0,40,39,0
55,7,71630,11,0,1,0,0,1617,40,39,0
30,4,158688,11,2,7,1,0,0,40,39,0
42,1,52781,12,2,10,1,0,1902,40,39,1
34,4,344275,11,4,14,1,0,0,70,39,0
25,4,224361,11,4,8,1,0,0,40,39,0
42,4,192712,11,5,8,0,0,0,25,39,0
33,4,268127,11,4,8,0,0,0,40,39,0
32,4,192565,1,2,4,1,0,0,55,39,0
49,4,188515,15,0,1,0,0,0,40,39,0
29,4,185127,11,2,12,1,0,0,50,39,0
49,7,269417,10,4,4,0,0,2258,50,39,1
27,4,62737,8,2,13,1,0,0,40,39,0
50,4,195298,15,2,4,1,0,0,50,39,1
31,1,386331,11,2,1,1,0,0,50,39,0
23,4,166371,15,4,13,1,0,0,60,39,0
31,4,265706,9,4,12,1,0,0,40,39,0
36,4,280440,7,4,13,0,0,0,45,39,0
63,6,111306,5,6,5,0,0,0,10,39,0
57,2,118481,9,2,10,1,0,1902,40,39,1
28,4,294936,11,2,14,1,4064,0,45,39,0
30,4,177522,11,2,1,0,0,0,20,39,0
39,6,188571,1,2,14,1,0,0,40,39,0
24,4,50400,15,2,12,1,0,0,40,39,0
27,2,172091,11,4,3,1,0,0,40,39,0
46,4,74895,7,2,3,1,0,1485,55,39,0
45,4,175262,6,2,6,1,0,0,40,19,0
20,4,107242,11,4,7,1,0,0,40,0,0
42,6,157562,9,2,5,1,0,1902,80,39,1
41,4,203943,2,2,11,1,0,0,40,0,0
37,4,372525,12,0,10,1,0,0,48,39,0
36,4,320811,15,2,3,1,0,0,40,39,1
32,4,188245,1,4,9,0,0,0,40,39,0
27,4,261375,9,4,1,0,0,0,40,39,0
18,4,240747,11,4,7,0,0,0,40,6,0
17,4,46402,5,4,12,1,0,0,8,39,0
57,7,25045,9,0,1,1,2174,0,37,39,0
20,4,174714,11,4,6,1,0,0,40,39,0
48,4,249935,11,2,14,1,0,0,44,39,0
50,0,257117,6,2,0,1,0,0,50,39,0
27,4,321577,11,4,7,0,0,0,40,39,0
59,5,122390,15,2,4,1,0,1977,48,39,1
40,4,510072,9,2,12,1,0,0,55,39,1
38,4,167440,9,2,14,1,4508,0,40,39,0
35,0,129305,11,2,0,1,0,0,40,39,0
62,0,123992,11,2,0,1,0,0,40,39,0
56,4,99894,0,2,12,0,0,0,30,24,1
57,5,103948,9,0,10,1,0,0,80,39,0
60,0,163946,6,2,0,1,0,0,40,39,0
42,4,268183,9,2,4,1,0,1485,60,39,0
49,4,218357,8,0,10,0,0,0,38,39,0
53,2,82783,11,0,4,1,0,0,40,39,0
21,1,99199,11,4,1,1,0,0,36,39,0
19,4,111232,2,4,14,1,0,0,15,39,0
30,4,56121,11,4,3,1,0,0,40,39,0
79,0,144533,11,6,0,0,0,0,30,39,0
50,4,204447,12,2,4,1,15024,0,65,39,1
29,4,194864,11,2,12,0,0,0,18,39,0
46,4,113390,12,2,1,1,0,1740,60,39,0
19,0,200790,2,2,0,0,15024,0,40,39,1
51,4,279156,11,2,4,1,7298,0,40,39,1
29,4,363425,9,4,10,1,0,0,40,39,0
29,4,107160,11,4,8,1,0,0,40,39,0
20,4,385077,2,4,7,1,0,0,40,39,0
45,0,119835,5,0,0,1,0,0,48,39,0
20,4,79691,11,4,7,1,0,0,40,39,0
52,5,415037,15,0,4,1,0,0,65,39,1
23,4,291011,11,4,3,1,0,0,40,39,0
31,4,284703,12,4,10,1,0,0,40,39,0
22,4,125010,8,4,9,0,0,0,30,39,0
29,4,236992,11,2,8,1,0,0,50,39,0
58,4,250206,0,2,3,1,5178,0,40,39,1
58,4,31732,15,2,12,1,0,0,45,39,1
31,2,236487,9,4,10,0,0,0,40,11,0
38,1,47707,11,4,1,0,0,0,40,39,0
47,4,120939,15,2,13,1,0,0,45,39,0
28,4,160731,11,2,3,1,0,0,40,31,1
34,6,313729,15,2,5,1,0,0,50,39,0
40,4,115331,11,2,14,1,0,0,35,39,0
38,4,31848,8,2,3,1,0,0,40,39,1
37,4,545483,7,2,5,1,0,0,40,39,0
48,4,232840,15,6,1,0,0,0,43,39,0
35,2,258037,11,2,3,1,0,0,40,5,1
24,4,127139,15,4,1,0,0,0,40,39,0
31,4,159187,11,0,14,1,0,0,40,39,0
62,4,29828,11,2,14,1,0,0,40,39,0
20,4,203027,11,4,5,1,0,0,55,39,0
44,4,202565,11,0,3,1,0,0,45,39,0
42,4,228320,15,2,13,1,0,0,50,39,1
46,7,394860,9,2,10,1,0,0,38,39,0
47,2,543162,11,5,1,0,0,0,40,39,0
25,1,144259,11,4,1,1,0,0,40,39,0
59,6,165315,9,2,10,1,99999,0,43,39,1
41,2,190786,9,0,10,1,0,0,20,39,0
33,4,319422,15,2,14,1,0,0,60,29,0
36,4,190759,9,2,10,1,0,0,45,39,1
28,4,271936,15,4,4,0,0,0,35,39,0
50,4,134766,9,2,4,1,0,1902,50,39,1
59,4,193568,11,0,7,0,0,0,40,39,0
41,4,180572,9,0,10,0,0,0,50,39,1
20,4,38620,15,4,8,1,0,0,20,39,0
49,4,177211,9,2,8,1,0,0,40,39,0
23,4,201664,11,2,1,1,0,0,40,39,0
18,4,236272,11,4,1,0,0,0,35,39,0
26,4,328663,11,2,14,1,0,0,40,39,0
39,4,191807,11,4,7,1,0,0,48,39,0
47,4,246739,9,2,4,1,99999,0,55,39,1
59,1,190541,11,2,3,1,0,0,40,39,1
28,7,73211,15,2,1,1,0,0,20,39,0
47,4,341762,11,2,7,1,0,0,40,39,0
33,1,177945,11,2,1,1,0,0,40,39,0
48,4,98524,7,2,3,1,0,0,45,39,0
44,1,102238,11,0,3,1,0,0,40,39,0
51,2,146325,10,2,10,1,0,1887,40,39,1
34,4,242984,11,2,4,1,0,1887,45,39,1
31,4,199883,2,0,14,1,0,0,40,39,0
63,4,254907,8,0,8,0,0,0,20,39,0
35,4,237943,11,2,6,1,0,0,60,39,0
31,4,467579,9,2,4,1,0,1887,40,39,1
22,0,153131,15,4,0,1,0,0,40,39,0
42,4,266710,15,5,1,0,0,0,41,39,0
31,4,196791,14,0,10,0,0,0,45,39,1
18,4,45316,1,4,8,0,0,0,20,39,0
29,0,142443,9,2,0,1,0,0,25,39,0
31,4,206609,0,2,7,1,0,0,40,39,0
40,0,65545,12,0,0,0,0,0,55,39,0
70,4,131060,5,2,8,1,0,0,25,39,0
19,0,137578,15,4,0,1,0,0,16,39,0
19,4,29510,15,4,8,0,0,0,20,39,0
41,4,57233,9,4,6,1,0,0,40,39,0
51,5,208302,7,2,12,1,0,0,38,39,1
29,4,81648,11,2,12,1,0,1887,55,39,1
27,7,230922,12,4,4,1,0,0,40,34,0
29,4,57889,9,2,12,1,0,0,45,39,1
41,4,287306,11,2,10,1,0,1902,40,39,1
19,4,159796,15,4,8,0,0,0,12,39,0
20,4,138768,11,4,14,1,0,0,30,39,0
57,4,71367,11,0,8,0,0,0,40,39,0
47,7,141483,6,0,8,0,0,0,40,39,0
41,7,100800,12,0,10,1,0,0,35,39,0
21,4,26842,15,4,12,0,0,0,20,39,0
24,4,241185,11,4,12,0,0,0,48,39,0
21,4,222490,8,4,1,0,0,0,40,39,0
57,5,257200,15,2,4,1,0,0,40,39,1
46,4,65353,15,0,14,1,3325,0,55,39,0
32,6,443546,11,4,3,1,0,0,40,39,0
25,4,101684,0,2,14,1,0,0,40,39,0
42,4,162140,9,2,4,1,7298,0,45,39,1
36,4,163396,8,2,10,0,0,0,40,39,1
42,4,178074,11,0,1,0,0,0,40,39,0
35,4,243357,1,5,8,0,0,0,40,39,0
30,4,251120,7,4,12,1,0,0,40,9,0
43,5,64048,6,4,12,0,0,0,44,32,0
39,4,104089,8,2,3,1,0,0,50,39,1
54,4,302146,11,5,8,0,0,0,20,39,0
43,4,184321,0,2,7,1,0,1887,40,39,1
21,4,257781,15,4,3,1,0,1719,30,39,0
55,4,84231,11,2,14,1,0,0,50,39,0
57,1,197875,11,0,1,0,0,0,40,39,0
58,4,289364,15,2,4,1,7688,0,45,39,1
22,0,182387,15,4,0,0,0,0,12,37,0
51,1,160703,11,2,1,1,0,0,40,39,0
56,4,109015,15,2,4,0,7688,0,50,39,1
35,4,195516,5,2,13,1,0,0,40,26,0
51,4,103824,11,4,8,1,0,0,40,14,0
27,4,210867,5,4,5,1,0,0,50,0,0
27,4,192384,14,2,1,1,0,0,40,39,0
35,4,162358,9,4,4,0,0,0,50,39,1
23,4,242912,15,4,8,0,4650,0,40,39,0
22,0,306031,15,4,0,1,0,0,40,39,0
28,4,152951,11,0,6,1,0,0,40,39,0
23,4,172047,11,4,6,1,0,0,40,39,0
46,4,156926,15,2,4,1,0,0,60,39,1
22,0,263970,15,4,0,0,0,0,28,39,0
38,2,745768,15,0,4,0,0,0,45,39,0
26,4,182178,15,2,3,1,2829,0,40,39,0
21,4,190227,15,4,1,1,0,0,40,39,0
36,6,151322,9,2,10,1,0,0,45,39,1
29,4,122112,9,2,12,0,0,0,50,39,0
28,4,133043,11,0,1,0,0,0,50,39,0
24,4,137591,15,4,12,1,0,1762,40,39,0
50,4,44368,15,2,4,1,0,0,40,39,0
48,4,125120,15,0,1,0,0,0,55,39,0
35,4,189922,11,2,3,1,0,0,40,39,0
51,4,53833,11,2,10,1,0,0,46,39,1
32,4,213750,8,4,8,1,0,0,45,39,0
45,4,362883,11,2,3,1,5013,0,40,39,0
27,4,198813,11,0,1,0,0,0,40,39,0
24,2,195808,11,4,11,1,0,0,40,39,0
18,4,167147,2,4,12,1,0,0,24,39,0
56,6,179594,11,2,4,1,0,0,48,39,0
59,0,154236,11,2,0,0,7688,0,40,39,1
35,4,411395,15,2,4,1,0,0,36,39,0
31,4,225779,11,4,7,0,0,0,40,39,0
47,4,97842,15,2,3,1,0,0,40,39,0
26,4,147638,9,4,1,0,0,0,40,17,0
53,0,64322,5,5,0,1,0,0,40,39,0
44,4,290521,11,6,4,0,0,0,40,39,0
47,6,255934,15,2,4,1,0,0,80,39,0
40,4,190290,15,0,12,1,0,0,40,39,0
18,6,379242,15,4,4,0,0,0,50,39,0
49,4,72333,15,0,1,0,0,0,40,39,0
22,4,403519,11,2,7,1,0,0,40,39,0
28,4,108569,9,2,10,1,0,0,43,39,0
47,4,178341,9,2,12,1,4064,0,60,39,0
22,4,177107,8,4,10,0,0,0,35,39,0
19,7,149528,15,4,5,1,0,0,12,39,0
41,4,433989,8,2,12,1,4386,0,60,39,1
59,4,66356,5,4,5,1,4865,0,40,39,0
29,6,142519,11,2,7,1,0,0,40,39,0
51,7,68898,8,0,13,1,0,2444,39,39,1
56,4,91262,11,2,14,1,0,0,45,39,0
41,4,149102,9,2,4,1,0,0,60,39,1
38,4,143538,11,4,7,0,0,0,40,39,0
37,4,271767,12,5,4,1,0,0,45,39,1
60,4,200235,8,0,10,0,0,0,40,39,0
63,4,237379,0,2,14,1,0,0,40,39,0
37,4,205339,11,0,3,1,0,0,49,39,0
50,1,65160,9,2,4,1,0,0,40,39,0
61,2,176753,11,2,5,1,0,0,48,39,0
42,4,22831,11,4,8,0,0,0,40,39,0
30,4,224147,11,4,14,1,0,0,40,39,0
18,0,195981,11,6,0,1,0,0,40,39,0
35,4,314897,5,2,3,1,0,0,40,33,0
23,4,164231,1,5,10,1,0,0,35,39,0
43,4,180599,14,2,10,1,15024,0,60,39,1
31,2,153005,9,2,10,1,0,0,40,39,1
49,4,50474,11,2,4,1,0,0,40,39,0
31,7,358461,15,4,8,1,0,0,40,39,0
46,4,190487,11,0,9,0,0,0,28,7,0
36,4,201519,9,2,4,0,0,0,40,39,1
53,4,200190,7,2,12,1,0,0,80,39,1
40,2,138634,11,2,4,1,0,0,40,39,0
38,4,127601,15,2,6,0,0,0,35,39,0
33,7,79440,12,4,10,1,0,0,30,24,0
53,4,281425,11,2,3,1,0,0,40,39,1
37,5,183800,7,2,12,1,0,1887,40,39,1
54,6,30908,5,2,5,1,0,0,60,39,0
36,2,196529,12,2,10,0,0,0,40,39,1
41,7,101603,8,2,3,1,0,0,40,39,0
65,4,262446,1,2,8,1,0,0,20,39,0
20,4,221661,11,2,1,0,0,0,40,26,0
30,5,321990,12,2,4,1,15024,0,60,0,1
19,0,133983,15,4,0,0,0,0,20,39,0
33,4,34975,15,2,4,1,0,0,45,39,0
50,4,155594,7,2,7,1,0,0,50,39,1
64,6,213945,11,2,3,1,0,0,50,39,0
43,4,60001,15,2,12,1,0,0,40,39,1
17,4,317702,0,4,12,0,0,0,15,39,0
25,4,218667,4,2,6,1,0,0,40,39,0
32,4,193285,11,4,3,1,0,0,40,39,0
37,4,76893,11,2,3,1,0,0,40,39,0
49,2,52590,11,6,11,1,0,0,40,39,0
19,4,29250,15,4,10,1,0,0,10,39,0
23,4,57827,9,4,5,1,0,0,40,39,0
26,6,200681,11,2,4,1,0,0,40,28,0
47,4,326857,8,2,3,1,5013,0,40,39,0
21,4,209483,15,4,12,0,0,0,20,39,0
36,5,27408,8,2,12,1,0,0,60,39,0
62,0,191188,11,2,0,1,0,0,40,39,0
61,4,34632,2,3,10,1,0,0,40,39,0
36,0,53606,8,2,0,0,3908,0,8,39,0
44,4,476391,15,0,5,0,0,0,40,39,0
39,4,279490,15,0,4,0,0,0,40,26,0
30,4,151868,6,2,3,1,0,0,40,39,0
40,2,197012,9,0,13,0,8614,0,40,9,1
18,5,117372,1,4,12,1,0,0,15,39,0
37,4,227128,4,2,3,1,0,0,40,39,0
35,4,33975,7,2,3,1,0,0,40,39,0
28,4,109001,11,4,3,1,0,0,40,39,0
44,6,171424,15,0,7,1,0,2205,35,39,0
32,4,176998,9,2,4,1,0,0,40,39,0
42,4,383493,15,2,4,1,15024,0,50,39,1
19,2,176831,15,4,8,0,0,0,35,39,0
37,4,64922,9,5,8,1,0,0,70,9,0
19,4,301911,15,4,12,1,0,0,35,25,0
23,4,195532,9,4,4,0,0,0,40,39,0
19,4,236570,11,4,1,0,0,0,16,39,0
54,7,312897,10,2,10,1,0,0,46,9,1
38,4,76878,1,2,3,1,5178,0,40,39,1
46,4,269652,15,2,3,1,4386,0,38,39,1
66,0,170617,12,6,0,1,0,0,6,39,0
20,4,219262,1,4,3,1,0,0,60,39,0
44,6,325159,15,0,5,1,0,0,40,39,0
38,0,181705,11,2,0,1,0,0,24,39,0
68,4,217424,11,2,11,1,0,0,24,39,0
34,4,176992,15,2,7,1,0,0,40,39,0
24,4,329408,1,4,6,1,0,0,40,39,0
21,4,175800,11,4,10,0,0,0,55,39,0
23,4,117767,9,2,12,1,0,0,40,39,0
33,4,178587,15,5,10,0,0,0,37,39,0
24,4,326587,15,4,12,1,0,0,40,39,0
55,4,189719,9,2,4,1,0,0,45,39,1
42,4,183096,15,0,4,0,0,0,40,39,0
59,4,108765,11,2,14,1,0,0,50,39,0
61,4,159046,5,2,14,1,0,0,40,39,0
28,4,231197,0,3,3,1,0,0,40,26,0
41,6,27305,11,2,5,1,7688,0,40,39,1
29,4,144259,9,2,6,1,4386,0,80,0,1
30,2,200892,12,2,10,1,0,0,40,39,0
43,7,60949,11,2,3,1,0,0,40,39,0
45,1,155659,15,2,10,1,0,0,40,39,1
27,4,329426,9,4,4,1,0,0,45,39,0
45,6,33234,9,2,12,1,0,0,40,39,1
27,4,216481,9,4,10,0,0,0,40,39,0
44,6,155930,9,2,4,1,0,0,60,39,0
23,2,324960,11,4,5,1,0,0,40,31,0
21,4,148294,11,4,5,1,0,0,20,39,0
31,4,150324,1,0,5,1,0,0,50,39,0
22,0,255969,2,4,0,1,0,0,48,39,0
46,4,188293,11,0,1,0,0,0,40,39,0
29,4,183639,11,2,5,1,0,0,97,39,0
37,4,171150,9,2,12,1,99999,0,60,39,1
34,4,314646,6,2,3,1,0,0,40,39,0
78,0,27979,11,2,0,1,2228,0,32,39,0
37,1,143547,9,4,10,0,0,0,40,39,0
47,4,191957,11,2,12,1,0,0,40,39,1
42,4,345363,11,0,4,0,0,0,40,9,0
36,4,43712,0,2,3,1,0,0,40,39,0
28,4,95725,8,4,6,1,0,0,45,39,0
66,4,234743,15,2,4,1,0,0,50,39,0
55,4,308373,15,2,4,0,0,0,40,39,1
31,1,203488,7,4,1,1,0,0,40,39,0
52,1,125796,11,4,1,1,0,0,40,39,0
18,4,193741,1,4,8,1,0,0,30,39,0
33,4,177675,9,2,4,1,0,0,50,11,1
54,4,101890,11,6,12,0,0,0,40,39,0
27,0,133359,9,3,0,1,0,0,50,0,0
28,0,147471,11,0,0,0,0,0,10,39,0
26,4,211424,15,2,6,1,0,0,40,39,1
40,4,198096,11,2,7,1,0,0,40,39,1
34,2,124827,15,2,4,1,0,0,40,39,1
31,4,235389,5,4,6,0,0,0,30,32,0
35,6,199753,15,2,8,1,0,0,60,39,0
66,0,222810,15,0,0,0,0,0,35,39,0
37,4,193815,7,2,10,1,0,0,45,39,1
52,4,180062,15,2,4,1,0,0,60,39,0
21,4,282484,15,4,8,0,0,0,40,39,0
30,4,128065,15,2,13,1,0,0,45,39,0
29,7,303446,9,2,10,1,0,0,25,27,0
44,1,404599,11,0,1,0,0,0,40,39,0
42,4,190403,15,5,4,1,0,0,60,2,0
46,4,216666,4,2,7,1,0,0,40,26,0
38,1,261241,15,2,1,1,0,0,45,39,1
39,2,116666,11,4,11,1,4650,0,48,39,0
53,4,208302,0,2,8,1,0,0,34,39,0
36,6,313853,9,0,8,1,0,0,45,39,1
45,4,167617,15,2,8,1,0,0,40,39,0
25,4,216010,7,2,1,0,0,0,40,39,0
20,4,245297,15,4,8,0,0,0,20,39,0
23,2,280164,11,4,8,1,0,0,32,39,0
20,4,39803,15,4,8,1,0,1719,36,39,0
22,4,239098,11,4,8,0,0,0,40,39,0
41,4,171351,15,2,3,1,0,0,40,39,0
33,4,160614,15,2,4,1,0,0,50,39,0
58,4,371064,11,2,5,1,0,0,20,39,0
37,4,208358,11,2,3,1,0,0,40,39,1
23,4,129042,11,4,7,0,0,0,40,39,0
47,4,116279,11,0,3,0,0,0,43,39,0
27,4,208249,11,2,6,1,0,0,62,39,0
21,4,232591,11,4,1,1,0,0,40,39,0
27,4,149624,15,2,1,1,0,0,30,39,0
28,4,213081,1,4,8,0,0,0,40,23,0
46,6,225456,11,2,4,1,0,0,40,39,0
37,4,252947,9,4,7,1,0,1719,32,39,0
19,4,177945,15,4,12,1,0,0,25,39,0
47,4,173938,9,2,4,1,0,0,57,39,1
47,1,168191,15,2,3,1,0,0,40,0,0
34,4,176831,9,0,10,0,0,0,40,39,1
31,4,231263,9,0,4,1,4650,0,45,39,0
67,2,103315,12,4,4,0,15831,0,72,39,1
50,6,89737,15,2,3,1,0,0,48,39,0
68,4,351711,15,2,1,1,0,0,40,39,0
52,4,84451,8,0,8,1,0,0,32,39,0
32,7,190577,9,4,10,0,0,0,40,39,0
63,4,171635,9,2,12,1,0,0,40,39,0
36,4,262688,15,2,12,1,7688,0,50,39,1
37,6,205359,15,2,4,0,0,0,15,39,0
48,4,144844,11,2,3,1,0,0,40,39,0
47,6,213745,15,0,8,0,0,0,45,39,0
51,4,229272,11,0,8,1,0,0,32,14,0
66,4,98837,11,6,1,0,0,0,40,39,0
47,2,134671,15,2,4,1,0,0,40,39,0
61,6,171840,11,6,10,0,0,0,16,39,0
51,5,162327,1,0,12,1,0,0,40,39,0
33,4,100228,15,4,7,1,0,0,40,39,0
18,6,157131,1,4,12,0,0,0,40,39,0
31,4,182246,11,0,3,1,0,0,45,39,0
43,2,33331,12,2,4,1,0,0,40,39,1
20,4,219262,6,4,14,1,0,0,50,39,0
44,4,161819,11,2,7,1,0,0,40,39,1
28,4,410351,15,4,3,1,0,0,30,39,0
28,4,150309,11,2,7,1,0,0,45,39,0
33,4,323619,15,4,1,0,0,0,40,39,0
28,4,398918,11,4,13,1,0,0,40,39,0
19,4,238474,1,4,7,1,0,0,40,39,0
61,4,226297,9,2,4,1,0,0,40,39,0
30,4,225053,11,2,4,1,0,0,50,39,0
29,4,199499,8,4,8,1,0,0,40,39,0
58,4,119558,11,2,4,1,0,0,50,39,1
20,4,103277,15,4,1,0,0,0,35,39,0
24,4,155150,11,2,7,1,0,0,40,39,0
20,4,184779,15,4,13,0,0,0,20,39,0
44,4,103459,11,2,12,0,0,0,40,39,1
58,4,117477,11,0,1,0,0,0,36,39,0
50,4,237735,4,2,14,1,0,0,37,26,0
64,4,92115,15,2,1,1,0,0,40,39,0
22,7,262819,15,4,1,0,0,0,40,39,0
39,4,141584,12,4,12,1,0,2444,45,39,1
38,4,39606,9,2,4,0,0,0,40,39,0
55,4,198145,9,2,10,1,7298,0,40,39,1
63,0,110150,11,2,0,1,0,0,55,39,1
29,4,273051,9,2,4,1,0,0,52,41,1
41,4,185660,11,5,1,0,0,0,40,39,0
43,6,316820,15,2,5,1,0,0,84,39,0
41,4,35166,14,2,10,1,15024,0,50,39,1
37,4,188774,9,4,4,1,0,2824,40,39,1
56,4,231232,9,2,1,1,0,0,30,2,0
32,4,178835,11,4,1,1,0,0,40,39,0
31,4,123983,15,5,12,1,0,0,40,35,0
43,0,218558,11,2,0,1,0,0,40,39,0
50,4,138358,0,5,1,0,0,0,47,23,0
44,4,125461,9,2,12,1,0,0,40,39,1
30,4,112358,9,2,8,1,0,0,60,39,1
22,4,385077,11,4,3,1,2907,0,40,39,0
43,4,117158,15,2,3,1,0,0,45,39,1
39,0,240226,11,2,0,1,0,0,40,39,0
37,4,120045,11,0,7,0,0,0,56,39,0
31,4,133770,7,2,3,1,0,0,50,39,1
41,4,349703,7,2,5,1,0,0,40,39,0
24,7,147719,12,4,10,1,0,0,20,19,0
24,4,306460,11,4,5,1,0,0,40,39,0
36,4,240323,15,6,1,0,0,0,40,39,0
40,4,262872,9,4,1,0,0,0,40,39,0
32,4,117779,11,4,14,0,0,0,35,39,0
57,2,190747,6,2,8,1,0,0,40,39,0
19,4,124265,15,4,6,1,0,0,40,39,0
39,4,87556,12,4,10,1,6849,0,40,39,0
31,7,286911,15,2,1,1,0,0,38,39,0
29,4,87523,11,4,12,0,0,0,40,39,0
32,4,163604,12,4,10,0,0,0,20,39,0
23,4,54472,15,3,8,0,0,0,50,39,0
28,4,273929,11,2,12,1,0,1628,60,39,0
38,4,96330,8,0,1,0,0,0,40,39,0
50,0,204577,9,2,0,1,0,1902,60,39,1
29,4,423158,15,4,13,0,0,0,40,39,0
74,0,104661,15,6,0,0,0,0,12,39,0
52,7,254285,10,2,10,1,0,1887,70,11,1
46,4,184883,6,2,7,0,0,0,40,39,0
57,5,159028,14,2,10,1,99999,0,60,39,1
66,2,179285,11,2,4,1,3432,0,20,39,0
33,4,149184,11,4,10,1,0,0,60,39,1
61,4,79827,11,2,4,1,0,0,50,39,0
29,6,96718,11,2,3,1,0,0,37,39,0
59,5,52822,9,2,3,1,0,0,60,39,0
26,4,227489,11,4,13,1,0,0,40,0,0
35,0,98080,14,4,0,1,4787,0,45,24,1
19,4,227178,1,4,12,0,0,0,25,39,0
23,4,236804,1,2,8,1,0,0,40,39,0
43,4,155106,7,0,3,1,0,2444,70,39,1
17,4,345403,0,4,8,1,0,0,40,39,0
90,4,52386,15,4,8,1,0,0,35,39,0
48,4,349151,11,2,3,1,0,0,40,39,0
57,6,123778,11,2,12,1,0,0,48,39,0
32,4,210562,8,0,3,1,0,0,46,39,0
49,6,47086,9,6,12,0,0,0,40,39,0
24,5,165474,9,4,12,1,0,0,40,39,0
51,4,123429,7,0,13,1,0,0,30,39,0
52,6,44728,15,2,12,1,0,0,55,39,1
24,4,100605,15,4,7,1,0,0,14,39,0
25,4,259300,9,4,12,0,0,0,16,39,0
39,7,141420,15,2,11,1,0,0,40,39,0
20,4,121023,15,4,1,0,0,0,15,39,0
21,4,132243,7,4,8,0,0,0,5,39,0
49,4,318331,11,0,7,1,0,0,40,39,0
34,4,40067,15,2,3,1,0,0,40,39,0
39,4,174242,11,2,3,1,0,0,40,39,0
17,4,98005,1,4,12,0,0,0,16,39,0
47,4,275361,7,6,8,0,0,0,35,39,0
22,4,182163,11,5,12,0,0,0,40,39,0
20,0,206671,15,4,0,1,1055,0,50,39,0
34,6,426431,9,2,3,1,0,0,40,39,0
73,0,139049,11,6,0,0,0,0,22,39,1
33,4,72338,14,2,4,1,0,0,65,24,1
26,4,76491,12,2,10,1,0,0,20,39,0
39,4,144688,11,2,1,0,0,0,50,39,0
37,4,282951,11,2,10,1,0,0,40,39,0
17,4,217342,0,4,12,0,0,0,5,39,0
36,4,370156,11,0,1,0,0,0,38,39,0
31,7,55849,15,4,3,1,0,0,40,39,0
60,4,187458,5,2,3,1,0,0,40,39,0
